apps,process,bondmode,time
bt,64,802.3ad-4NICs-layer2-1,250.99
bt,64,802.3ad-4NICs-layer2-1,245.34
bt,64,802.3ad-4NICs-layer2-1,253.18
bt,64,802.3ad-4NICs-layer2-1,247.49
bt,64,802.3ad-4NICs-layer2-1,243.9
bt,64,802.3ad-4NICs-layer2-1,265.46
bt,64,802.3ad-4NICs-layer2-1,258.53
bt,64,802.3ad-4NICs-layer2-1,262.37
bt,64,802.3ad-4NICs-layer2-1,267.36
bt,64,802.3ad-4NICs-layer2-1,244.25
bt,64,802.3ad-4NICs-layer2-1,257.67
bt,64,802.3ad-4NICs-layer2-1,275.75
bt,64,802.3ad-4NICs-layer2-1,248.7
bt,64,802.3ad-4NICs-layer2-1,252.95
bt,64,802.3ad-4NICs-layer2-1,276.51
bt,64,802.3ad-4NICs-layer2-1,256.03
bt,64,802.3ad-4NICs-layer2-1,254.4
bt,64,802.3ad-4NICs-layer2-1,295.88
bt,64,802.3ad-4NICs-layer2-1,276.27
bt,64,802.3ad-4NICs-layer2-1,283.4
bt,64,802.3ad-4NICs-layer2-1,273.64
bt,64,802.3ad-4NICs-layer2-1,249.78
bt,64,802.3ad-4NICs-layer2-1,250.88
bt,64,802.3ad-4NICs-layer2-1,267.63
bt,64,802.3ad-4NICs-layer2-1,264.41
bt,64,802.3ad-4NICs-layer2-1,282.54
bt,64,802.3ad-4NICs-layer2-1,253.8
bt,64,802.3ad-4NICs-layer2-1,255.07
sp,64,802.3ad-4NICs-layer2-1,315.88
sp,64,802.3ad-4NICs-layer2-1,328.87
sp,64,802.3ad-4NICs-layer2-1,321.16
sp,64,802.3ad-4NICs-layer2-1,326.72
sp,64,802.3ad-4NICs-layer2-1,306.11
sp,64,802.3ad-4NICs-layer2-1,323.05
sp,64,802.3ad-4NICs-layer2-1,326.18
sp,64,802.3ad-4NICs-layer2-1,315.97
sp,64,802.3ad-4NICs-layer2-1,312.85
sp,64,802.3ad-4NICs-layer2-1,300.21
sp,64,802.3ad-4NICs-layer2-1,337.09
sp,64,802.3ad-4NICs-layer2-1,308.53
sp,64,802.3ad-4NICs-layer2-1,315.16
sp,64,802.3ad-4NICs-layer2-1,325.76
sp,64,802.3ad-4NICs-layer2-1,317.75
sp,64,802.3ad-4NICs-layer2-1,309.01
sp,64,802.3ad-4NICs-layer2-1,315.69
sp,64,802.3ad-4NICs-layer2-1,331.21
sp,64,802.3ad-4NICs-layer2-1,313.05
sp,64,802.3ad-4NICs-layer2-1,332.11
sp,64,802.3ad-4NICs-layer2-1,329.94
sp,64,802.3ad-4NICs-layer2-1,308.75
sp,64,802.3ad-4NICs-layer2-1,326.65
sp,64,802.3ad-4NICs-layer2-1,308.27
sp,64,802.3ad-4NICs-layer2-1,313.19
sp,64,802.3ad-4NICs-layer2-1,319.43
sp,64,802.3ad-4NICs-layer2-1,317.74
sp,64,802.3ad-4NICs-layer2-1,321.35
sp,64,802.3ad-4NICs-layer2-1,303.87
sp,64,802.3ad-4NICs-layer2-1,307.3
bt,64,802.3ad-4NICs-layer2-1,287.97
bt,64,802.3ad-4NICs-layer2-1,251.4
bt,64,802.3ad-4NICs-layer2-1,291.56
bt,64,802.3ad-4NICs-layer2-1,256.7
bt,64,802.3ad-4NICs-layer2-1,258.26
bt,64,802.3ad-4NICs-layer2-1,268.3
bt,64,802.3ad-4NICs-layer2-1,274.87
bt,64,802.3ad-4NICs-layer2-1,260.62
bt,64,802.3ad-4NICs-layer2-1,280.85
bt,64,802.3ad-4NICs-layer2-1,280.01
bt,64,802.3ad-4NICs-layer2-1,260.45
bt,64,802.3ad-4NICs-layer2-1,260.27
bt,64,802.3ad-4NICs-layer2-1,266.91
bt,64,802.3ad-4NICs-layer2-1,264.47
bt,64,802.3ad-4NICs-layer2-1,271.68
bt,64,802.3ad-4NICs-layer2-1,266.34
bt,64,802.3ad-4NICs-layer2-1,236.17
bt,64,802.3ad-4NICs-layer2-1,288.25
bt,64,802.3ad-4NICs-layer2-1,279.43
bt,64,802.3ad-4NICs-layer2-1,271.08
bt,64,802.3ad-4NICs-layer2-1,255.07
bt,64,802.3ad-4NICs-layer2-1,251.15
bt,64,802.3ad-4NICs-layer2-1,260.4
bt,64,802.3ad-4NICs-layer2-1,267.71
bt,64,802.3ad-4NICs-layer2-1,270.21
bt,64,802.3ad-4NICs-layer2-1,238.5
bt,64,802.3ad-4NICs-layer2-1,257.64
bt,64,802.3ad-4NICs-layer2-1,252.81
bt,64,802.3ad-4NICs-layer2-1,250.02
bt,64,802.3ad-4NICs-layer2-1,278.48
sp,64,802.3ad-4NICs-layer2-1,350.31
sp,64,802.3ad-4NICs-layer2-1,324.37
sp,64,802.3ad-4NICs-layer2-1,339.81
sp,64,802.3ad-4NICs-layer2-1,307.91
sp,64,802.3ad-4NICs-layer2-1,326.95
sp,64,802.3ad-4NICs-layer2-1,300.09
sp,64,802.3ad-4NICs-layer2-1,328.67
sp,64,802.3ad-4NICs-layer2-1,312.62
sp,64,802.3ad-4NICs-layer2-1,318.14
sp,64,802.3ad-4NICs-layer2-1,309.39
sp,64,802.3ad-4NICs-layer2-1,315.72
sp,64,802.3ad-4NICs-layer2-1,318.24
sp,64,802.3ad-4NICs-layer2-1,318.62
sp,64,802.3ad-4NICs-layer2-1,333.72
sp,64,802.3ad-4NICs-layer2-1,306.93
sp,64,802.3ad-4NICs-layer2-1,313.72
sp,64,802.3ad-4NICs-layer2-1,306.47
sp,64,802.3ad-4NICs-layer2-1,312.59
sp,64,802.3ad-4NICs-layer2-1,310.7
sp,64,802.3ad-4NICs-layer2-1,306.1
sp,64,802.3ad-4NICs-layer2-1,311.28
sp,64,802.3ad-4NICs-layer2-1,308.81
sp,64,802.3ad-4NICs-layer2-1,331.98
sp,64,802.3ad-4NICs-layer2-1,315.14
sp,64,802.3ad-4NICs-layer2-1,314.61
sp,64,802.3ad-4NICs-layer2-1,310.57
sp,64,802.3ad-4NICs-layer2-1,325.99
sp,64,802.3ad-4NICs-layer2-1,314.38
sp,64,802.3ad-4NICs-layer2-1,322.6
sp,64,802.3ad-4NICs-layer2-1,318.73
bt,64,802.3ad-4NICs-layer2-1,277.26
bt,64,802.3ad-4NICs-layer2-1,295.84
bt,64,802.3ad-4NICs-layer2-1,269.61
bt,64,802.3ad-4NICs-layer2-1,257.25
bt,64,802.3ad-4NICs-layer2-1,262.39
bt,64,802.3ad-4NICs-layer2-1,247.7
bt,64,802.3ad-4NICs-layer2-1,264.69
bt,64,802.3ad-4NICs-layer2-1,265.91
bt,64,802.3ad-4NICs-layer2-1,264.6
bt,64,802.3ad-4NICs-layer2-1,276.51
bt,64,802.3ad-4NICs-layer2-1,289.03
bt,64,802.3ad-4NICs-layer2-1,248.27
bt,64,802.3ad-4NICs-layer2-1,264.19
bt,64,802.3ad-4NICs-layer2-1,297.48
bt,64,802.3ad-4NICs-layer2-1,259.26
bt,64,802.3ad-4NICs-layer2-1,287.91
bt,64,802.3ad-4NICs-layer2-1,265.28
bt,64,802.3ad-4NICs-layer2-1,277.94
bt,64,802.3ad-4NICs-layer2-1,247.17
bt,64,802.3ad-4NICs-layer2-1,290.25
bt,64,802.3ad-4NICs-layer2-1,278.04
bt,64,802.3ad-4NICs-layer2-1,292.39
bt,64,802.3ad-4NICs-layer2-1,278.39
bt,64,802.3ad-4NICs-layer2-1,296.92
bt,64,802.3ad-4NICs-layer2-1,263.53
bt,64,802.3ad-4NICs-layer2-1,237.42
bt,64,802.3ad-4NICs-layer2-1,259.01
bt,64,802.3ad-4NICs-layer2-1,291.25
bt,64,802.3ad-4NICs-layer2-1,267.44
bt,64,802.3ad-4NICs-layer2-1,241.87
sp,64,802.3ad-4NICs-layer2-1,325.39
sp,64,802.3ad-4NICs-layer2-1,321.68
sp,64,802.3ad-4NICs-layer2-1,327.95
sp,64,802.3ad-4NICs-layer2-1,311.82
sp,64,802.3ad-4NICs-layer2-1,299.45
sp,64,802.3ad-4NICs-layer2-1,332.4
sp,64,802.3ad-4NICs-layer2-1,312.31
sp,64,802.3ad-4NICs-layer2-1,293.4
sp,64,802.3ad-4NICs-layer2-1,311.34
sp,64,802.3ad-4NICs-layer2-1,308.88
sp,64,802.3ad-4NICs-layer2-1,315.01
sp,64,802.3ad-4NICs-layer2-1,323.79
sp,64,802.3ad-4NICs-layer2-1,306.51
sp,64,802.3ad-4NICs-layer2-1,300.5
sp,64,802.3ad-4NICs-layer2-1,312.86
sp,64,802.3ad-4NICs-layer2-1,312.1
sp,64,802.3ad-4NICs-layer2-1,309.1
sp,64,802.3ad-4NICs-layer2-1,319.43
sp,64,802.3ad-4NICs-layer2-1,307.48
sp,64,802.3ad-4NICs-layer2-1,332.56
sp,64,802.3ad-4NICs-layer2-1,307.24
sp,64,802.3ad-4NICs-layer2-1,318.44
sp,64,802.3ad-4NICs-layer2-1,326.24
sp,64,802.3ad-4NICs-layer2-1,304.32
sp,64,802.3ad-4NICs-layer2-1,323.56
sp,64,802.3ad-4NICs-layer2-1,314.75
sp,64,802.3ad-4NICs-layer2-1,316.42
sp,64,802.3ad-4NICs-layer2-1,323.22
sp,64,802.3ad-4NICs-layer2-1,311.76
