apps,process,bondmode,time
bt,64,balance-rr-4NICs-layer2-1,171.66
bt,64,balance-rr-4NICs-layer2-1,172.37
bt,64,balance-rr-4NICs-layer2-1,171.94
bt,64,balance-rr-4NICs-layer2-1,172.31
bt,64,balance-rr-4NICs-layer2-1,171.64
bt,64,balance-rr-4NICs-layer2-1,171.98
bt,64,balance-rr-4NICs-layer2-1,172.23
bt,64,balance-rr-4NICs-layer2-1,172.66
bt,64,balance-rr-4NICs-layer2-1,169.83
bt,64,balance-rr-4NICs-layer2-1,173.65
bt,64,balance-rr-4NICs-layer2-1,170.83
bt,64,balance-rr-4NICs-layer2-1,172.13
bt,64,balance-rr-4NICs-layer2-1,169.46
bt,64,balance-rr-4NICs-layer2-1,171.28
bt,64,balance-rr-4NICs-layer2-1,170.87
bt,64,balance-rr-4NICs-layer2-1,170.29
bt,64,balance-rr-4NICs-layer2-1,172.43
bt,64,balance-rr-4NICs-layer2-1,170.51
bt,64,balance-rr-4NICs-layer2-1,171.96
bt,64,balance-rr-4NICs-layer2-1,169.77
bt,64,balance-rr-4NICs-layer2-1,169.61
bt,64,balance-rr-4NICs-layer2-1,172.98
bt,64,balance-rr-4NICs-layer2-1,172.06
bt,64,balance-rr-4NICs-layer2-1,171.03
bt,64,balance-rr-4NICs-layer2-1,172.9
bt,64,balance-rr-4NICs-layer2-1,170.4
bt,64,balance-rr-4NICs-layer2-1,172.42
bt,64,balance-rr-4NICs-layer2-1,171.42
sp,64,balance-rr-4NICs-layer2-1,271.85
sp,64,balance-rr-4NICs-layer2-1,277.29
sp,64,balance-rr-4NICs-layer2-1,278.96
sp,64,balance-rr-4NICs-layer2-1,278.16
sp,64,balance-rr-4NICs-layer2-1,274.67
sp,64,balance-rr-4NICs-layer2-1,273.76
sp,64,balance-rr-4NICs-layer2-1,269.83
sp,64,balance-rr-4NICs-layer2-1,277.67
sp,64,balance-rr-4NICs-layer2-1,277.97
sp,64,balance-rr-4NICs-layer2-1,277.75
sp,64,balance-rr-4NICs-layer2-1,280.33
sp,64,balance-rr-4NICs-layer2-1,276.79
sp,64,balance-rr-4NICs-layer2-1,277.7
sp,64,balance-rr-4NICs-layer2-1,278.67
sp,64,balance-rr-4NICs-layer2-1,276.78
sp,64,balance-rr-4NICs-layer2-1,269.1
sp,64,balance-rr-4NICs-layer2-1,281.55
sp,64,balance-rr-4NICs-layer2-1,274.92
sp,64,balance-rr-4NICs-layer2-1,275.9
sp,64,balance-rr-4NICs-layer2-1,275.17
sp,64,balance-rr-4NICs-layer2-1,276.78
sp,64,balance-rr-4NICs-layer2-1,278.03
sp,64,balance-rr-4NICs-layer2-1,275.98
sp,64,balance-rr-4NICs-layer2-1,277.91
sp,64,balance-rr-4NICs-layer2-1,281.36
sp,64,balance-rr-4NICs-layer2-1,274.76
sp,64,balance-rr-4NICs-layer2-1,273.53
sp,64,balance-rr-4NICs-layer2-1,277.27
sp,64,balance-rr-4NICs-layer2-1,275.33
sp,64,balance-rr-4NICs-layer2-1,272.79
bt,64,balance-rr-4NICs-layer2-1,173.09
bt,64,balance-rr-4NICs-layer2-1,173.1
bt,64,balance-rr-4NICs-layer2-1,168.93
bt,64,balance-rr-4NICs-layer2-1,173.97
bt,64,balance-rr-4NICs-layer2-1,170.1
bt,64,balance-rr-4NICs-layer2-1,170.83
bt,64,balance-rr-4NICs-layer2-1,170.06
bt,64,balance-rr-4NICs-layer2-1,171.82
bt,64,balance-rr-4NICs-layer2-1,173.29
bt,64,balance-rr-4NICs-layer2-1,171.04
bt,64,balance-rr-4NICs-layer2-1,171.2
bt,64,balance-rr-4NICs-layer2-1,172.52
bt,64,balance-rr-4NICs-layer2-1,172.23
bt,64,balance-rr-4NICs-layer2-1,171.8
bt,64,balance-rr-4NICs-layer2-1,171.31
bt,64,balance-rr-4NICs-layer2-1,172.05
bt,64,balance-rr-4NICs-layer2-1,172.53
bt,64,balance-rr-4NICs-layer2-1,169.6
bt,64,balance-rr-4NICs-layer2-1,169.09
bt,64,balance-rr-4NICs-layer2-1,171.07
bt,64,balance-rr-4NICs-layer2-1,170.62
bt,64,balance-rr-4NICs-layer2-1,170.39
bt,64,balance-rr-4NICs-layer2-1,172.04
bt,64,balance-rr-4NICs-layer2-1,171.53
bt,64,balance-rr-4NICs-layer2-1,170.54
bt,64,balance-rr-4NICs-layer2-1,170.95
bt,64,balance-rr-4NICs-layer2-1,170.08
bt,64,balance-rr-4NICs-layer2-1,173.2
bt,64,balance-rr-4NICs-layer2-1,170.37
bt,64,balance-rr-4NICs-layer2-1,171.87
sp,64,balance-rr-4NICs-layer2-1,282.17
sp,64,balance-rr-4NICs-layer2-1,270.24
sp,64,balance-rr-4NICs-layer2-1,277.25
sp,64,balance-rr-4NICs-layer2-1,279.27
sp,64,balance-rr-4NICs-layer2-1,274.53
sp,64,balance-rr-4NICs-layer2-1,277.73
sp,64,balance-rr-4NICs-layer2-1,274.81
sp,64,balance-rr-4NICs-layer2-1,270.22
sp,64,balance-rr-4NICs-layer2-1,280.56
sp,64,balance-rr-4NICs-layer2-1,263.35
sp,64,balance-rr-4NICs-layer2-1,273.17
sp,64,balance-rr-4NICs-layer2-1,283.39
sp,64,balance-rr-4NICs-layer2-1,277.95
sp,64,balance-rr-4NICs-layer2-1,281.79
sp,64,balance-rr-4NICs-layer2-1,279.27
sp,64,balance-rr-4NICs-layer2-1,273.91
sp,64,balance-rr-4NICs-layer2-1,275.65
sp,64,balance-rr-4NICs-layer2-1,282.2
sp,64,balance-rr-4NICs-layer2-1,288.4
sp,64,balance-rr-4NICs-layer2-1,274.61
sp,64,balance-rr-4NICs-layer2-1,278.61
sp,64,balance-rr-4NICs-layer2-1,276.46
sp,64,balance-rr-4NICs-layer2-1,275.13
sp,64,balance-rr-4NICs-layer2-1,281.36
sp,64,balance-rr-4NICs-layer2-1,282.28
sp,64,balance-rr-4NICs-layer2-1,270.74
sp,64,balance-rr-4NICs-layer2-1,266.94
sp,64,balance-rr-4NICs-layer2-1,287.56
sp,64,balance-rr-4NICs-layer2-1,269.46
sp,64,balance-rr-4NICs-layer2-1,273.52
bt,64,balance-rr-4NICs-layer2-1,171.62
bt,64,balance-rr-4NICs-layer2-1,173.62
bt,64,balance-rr-4NICs-layer2-1,172.13
bt,64,balance-rr-4NICs-layer2-1,171
bt,64,balance-rr-4NICs-layer2-1,171.05
bt,64,balance-rr-4NICs-layer2-1,170.98
bt,64,balance-rr-4NICs-layer2-1,172.17
bt,64,balance-rr-4NICs-layer2-1,171.38
bt,64,balance-rr-4NICs-layer2-1,173.53
bt,64,balance-rr-4NICs-layer2-1,170.46
bt,64,balance-rr-4NICs-layer2-1,171.62
bt,64,balance-rr-4NICs-layer2-1,170.43
bt,64,balance-rr-4NICs-layer2-1,171.97
bt,64,balance-rr-4NICs-layer2-1,173.2
bt,64,balance-rr-4NICs-layer2-1,171.6
bt,64,balance-rr-4NICs-layer2-1,171.03
bt,64,balance-rr-4NICs-layer2-1,171.69
bt,64,balance-rr-4NICs-layer2-1,172.71
bt,64,balance-rr-4NICs-layer2-1,171.4
bt,64,balance-rr-4NICs-layer2-1,170.46
bt,64,balance-rr-4NICs-layer2-1,173.09
bt,64,balance-rr-4NICs-layer2-1,171.81
bt,64,balance-rr-4NICs-layer2-1,170.5
bt,64,balance-rr-4NICs-layer2-1,171.95
bt,64,balance-rr-4NICs-layer2-1,173.26
bt,64,balance-rr-4NICs-layer2-1,173.01
bt,64,balance-rr-4NICs-layer2-1,172.26
bt,64,balance-rr-4NICs-layer2-1,170.1
bt,64,balance-rr-4NICs-layer2-1,170.66
bt,64,balance-rr-4NICs-layer2-1,170
sp,64,balance-rr-4NICs-layer2-1,279.76
sp,64,balance-rr-4NICs-layer2-1,281.77
sp,64,balance-rr-4NICs-layer2-1,274.16
sp,64,balance-rr-4NICs-layer2-1,283.73
sp,64,balance-rr-4NICs-layer2-1,273.78
sp,64,balance-rr-4NICs-layer2-1,279.14
sp,64,balance-rr-4NICs-layer2-1,285.42
sp,64,balance-rr-4NICs-layer2-1,279.22
sp,64,balance-rr-4NICs-layer2-1,283.22
sp,64,balance-rr-4NICs-layer2-1,281.65
sp,64,balance-rr-4NICs-layer2-1,270.52
sp,64,balance-rr-4NICs-layer2-1,280.72
sp,64,balance-rr-4NICs-layer2-1,278.52
sp,64,balance-rr-4NICs-layer2-1,276.8
sp,64,balance-rr-4NICs-layer2-1,274.48
sp,64,balance-rr-4NICs-layer2-1,271.06
sp,64,balance-rr-4NICs-layer2-1,284.37
sp,64,balance-rr-4NICs-layer2-1,274.39
sp,64,balance-rr-4NICs-layer2-1,276.55
sp,64,balance-rr-4NICs-layer2-1,282.34
sp,64,balance-rr-4NICs-layer2-1,268.51
sp,64,balance-rr-4NICs-layer2-1,276.19
sp,64,balance-rr-4NICs-layer2-1,274.09
sp,64,balance-rr-4NICs-layer2-1,273.74
sp,64,balance-rr-4NICs-layer2-1,268.35
sp,64,balance-rr-4NICs-layer2-1,271.29
sp,64,balance-rr-4NICs-layer2-1,274.56
sp,64,balance-rr-4NICs-layer2-1,277.48
sp,64,balance-rr-4NICs-layer2-1,271.51
